1 2020-05-11 12:32:26 Start writing StarsInMoviesRecord.
2 2020-05-11 12:32:26 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Sunderland -> Actor doesn't exist.
2000 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harry Glover -> Actor doesn't exist.
2001 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Brooks -> Actor doesn't exist.
2002 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Carol Lumbly -> Actor doesn't exist.
2003 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ethel Ayler -> Actor doesn't exist.
2004 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sheryl Lee Ralph -> Actor doesn't exist.
2005 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Davis Roberts -> Actor doesn't exist.
2006 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sy Richardson -> Actor doesn't exist.
2007 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Devaughn Walter Nixon -> Actor doesn't exist.
2008 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jimmy Witherspoon -> Actor doesn't exist.
2009 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Allison Jones -> Actor doesn't exist.
2010 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Carl Lumbly -> Actor doesn't exist.
2011 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lorraine Toussaint -> Actor doesn't exist.
2012 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bill Cobbs -> Duplicate entries.
2013 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jenny Robertson -> Actor doesn't exist.
2014 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " |  -> Movie doesn't exist.
2015 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lars Hanson -> Actor doesn't exist.
2016 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marc McDermott -> Actor doesn't exist.
2017 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Barbara Kent -> Actor doesn't exist.
2018 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Mack Brown -> Actor doesn't exist.
2019 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Douglas Fairbanks~jr -> Actor doesn't exist.
2020 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hobart Bosworth -> Actor doesn't exist.
2021 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | George F. Marion -> Actor doesn't exist.
2022 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | James T. Mack -> Actor doesn't exist.
2023 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lee Phelps -> Actor doesn't exist.
2024 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Greta Garba -> Actor doesn't exist.
2025 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gavin Gordon -> Actor doesn't exist.
2026 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Florence Lake -> Actor doesn't exist.
2027 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Skeets Gallagher -> Actor doesn't exist.
2028 2020-05-11 12:33:33 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Marjorie White -> Actor doesn't exist.
2029 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rita Johnson -> Actor doesn't exist.
2030 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Veree Teasdale -> Actor doesn't exist.
2031 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Barton McLane -> Actor doesn't exist.
2032 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alan Marshall -> Actor doesn't exist.
2033 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gladys Cooper -> Actor doesn't exist.
2034 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Warburton -> Actor doesn't exist.
2035 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Brenda Forbes -> Actor doesn't exist.
2036 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jackie Jenkins -> Actor doesn't exist.
2037 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alex Craig -> Actor doesn't exist.
2038 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Claude Jarman~jr. -> Actor doesn't exist.
2039 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Claude Jarman~jr -> Actor doesn't exist.
2040 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | David Brina -> Actor doesn't exist.
2041 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charles Kemper -> Actor doesn't exist.
2042 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Donna Corcoran -> Actor doesn't exist.
2043 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Vanity -> Actor doesn't exist.
2044 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Earl Schevk -> Actor doesn't exist.
2045 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bud Jamieson -> Actor doesn't exist.
2046 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leo White -> Actor doesn't exist.
2047 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lloyd Bacon -> Actor doesn't exist.
2048 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " |  -> Movie doesn't exist.
2049 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Albert Austin -> Actor doesn't exist.
2050 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charles Chaplin -> Actor doesn't exist.
2051 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Chuck Riesner -> Actor doesn't exist.
2052 2020-05-11 12:33:34 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Albert Austin -> Actor doesn't exist.
2053 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Georgia Hale -> Actor doesn't exist.
2054 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Allan Garcia -> Actor doesn't exist.
2055 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harry Crocker -> Actor doesn't exist.
2056 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gloria deHavilland -> Actor doesn't exist.
2057 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Georgia Hale -> Actor doesn't exist.
2058 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Martha Ray -> Actor doesn't exist.
2059 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charlie Chaplin -> Duplicate entries.
2060 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Melissa Hayden -> Actor doesn't exist.
2061 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " |  -> Movie doesn't exist.
2062 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Manuel Colao -> Actor doesn't exist.
2063 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Comet -> Actor doesn't exist.
2064 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Max Pomeranz -> Actor doesn't exist.
2065 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Don Perlman -> Actor doesn't exist.
2066 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Polito -> Actor doesn't exist.
2067 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bob Cobbs -> Actor doesn't exist.
2068 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
2069 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
2070 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bill Paxton -> Duplicate entries.
2071 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peggy Moran -> Actor doesn't exist.
2072 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tom Tyler -> Actor doesn't exist.
2073 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jean-Louis Trintigant -> Actor doesn't exist.
2074 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jacques P\'errin -> Actor doesn't exist.
2075 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Francois P\erier -> Actor doesn't exist.
2076 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gabriele Ferzetti -> Actor doesn't exist.
2077 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jean Bouise -> Actor doesn't exist.
2078 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michel Vitold -> Actor doesn't exist.
2079 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Charles Cioffi -> Actor doesn't exist.
2080 2020-05-11 12:33:35 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Venture -> Actor doesn't exist.
2081 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Bradford -> Actor doesn't exist.
2082 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jez Yzad -> Actor doesn't exist.
2083 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gabriel Byunel -> Actor doesn't exist.
2084 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ted Levine -> Actor doesn't exist.
2085 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Swan -> Actor doesn't exist.
2086 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Maria Valdez -> Actor doesn't exist.
2087 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lukas Haas -> Duplicate entries.
2088 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Donald Moffatt -> Actor doesn't exist.
2089 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael Rooker -> Duplicate entries.
2090 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sol Frieder -> Actor doesn't exist.
2091 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Elzbieta Czyzewska -> Actor doesn't exist.
2092 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Mia Kirshner -> Duplicate entries.
2093 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Russ Barry -> Actor doesn't exist.
2094 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ted Levine -> Actor doesn't exist.
2095 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robert Protsky -> Actor doesn't exist.
2096 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " |  -> Movie doesn't exist.
2097 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ally Sheedy -> Actor doesn't exist.
2098 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Devin Ratray -> Actor doesn't exist.
2099 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tom Curry -> Actor doesn't exist.
2100 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Dana Ivey -> Actor doesn't exist.
2101 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Brenda Fricker -> Duplicate entries.
2102 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Harvey Fierstein -> Duplicate entries.
2103 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Polly Hollyday -> Actor doesn't exist.
2104 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Capurro -> Actor doesn't exist.
2105 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Lisa Jacub -> Actor doesn't exist.
2106 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Renee La Plante -> Actor doesn't exist.
2107 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alex Lynn -> Actor doesn't exist.
2108 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sam Neil -> Actor doesn't exist.
2109 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wendy Crewson -> Duplicate entries.
2110 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Angela Landis -> Actor doesn't exist.
2111 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Hallie Kete Eisenberg -> Actor doesn't exist.
2112 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Embeth Davidtz -> Actor doesn't exist.
2113 2020-05-11 12:33:36 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Oliver Platt -> Duplicate entries.
2114 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Embeth Daviftz -> Actor doesn't exist.
2115 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Daniel Radcliffe -> Actor doesn't exist.
2116 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Emma Watson -> Actor doesn't exist.
2117 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Rupert Grint -> Duplicate entries.
2118 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Fiona Shaw -> Actor doesn't exist.
2119 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Cleese -> Duplicate entries.
2120 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Griffiths -> Duplicate entries.
2121 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Alan Rickman -> Duplicate entries.
2122 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Ian Hart -> Duplicate entries.
2123 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Tom Felton -> Actor doesn't exist.
2124 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Robbie Coltrane -> Duplicate entries.
2125 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
2126 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | sa -> Actor doesn't exist.
2127 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | William Dafoe -> Actor doesn't exist.
2128 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Amanda Pays -> Actor doesn't exist.
2129 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Keith David -> Duplicate entries.
2130 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kay Tong Lim -> Duplicate entries.
2131 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Scott Glen -> Actor doesn't exist.
2132 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Paul Alan Grier -> Actor doesn't exist.
2133 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Richard Brok -> Actor doesn't exist.
2134 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Thuy Ann Lun -> Actor doesn't exist.
2135 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Raymond OConnor -> Actor doesn't exist.
2136 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Annabelle Sciorra -> Actor doesn't exist.
2137 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jamey Sheridan -> Duplicate entries.
2138 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Deborah Unger -> Actor doesn't exist.
2139 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anthony LaPaglia -> Duplicate entries.
2140 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Anthony Heald -> Actor doesn't exist.
2141 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | John Leguixamo -> Actor doesn't exist.
2142 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jaqueline Brookes -> Actor doesn't exist.
2143 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Kyra Sedgewick -> Actor doesn't exist.
2144 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Camilo Gallardo -> Actor doesn't exist.
2145 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Sheila Kelly -> Actor doesn't exist.
2146 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | James leGros -> Duplicate entries.
2147 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jim True -> Actor doesn't exist.
2148 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bill Pullman -> Duplicate entries.
2149 2020-05-11 12:33:37 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Devon Raymond -> Actor doesn't exist.
2150 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jeremy Piven -> Actor doesn't exist.
2151 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Wayne Coot -> Actor doesn't exist.
2152 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Xavier McDaniel -> Actor doesn't exist.
2153 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Cuba Gooding~jr. -> Actor doesn't exist.
2154 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Regina King -> Duplicate entries.
2155 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jerry OConnell -> Duplicate entries.
2156 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jay Mohr -> Duplicate entries.
2157 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bonnie Hunt -> Duplicate entries.
2158 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Leigh Steinberg -> Actor doesn't exist.
2159 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Pen\'elope Cruise -> Actor doesn't exist.
2160 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Jason Lee -> Duplicate entries.
2161 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Teresa Graves -> Actor doesn't exist.
2162 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Veronica Carlson -> Actor doesn't exist.
2163 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Teresa Graves -> Actor doesn't exist.
2164 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Peter Bayliss -> Actor doesn't exist.
2165 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Bernard Breslaw -> Actor doesn't exist.
2166 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Veronica Carlson -> Actor doesn't exist.
2167 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Angie Dickenson -> Actor doesn't exist.
2168 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Angela Pleasance -> Actor doesn't exist.
2169 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Michael Carter -> Actor doesn't exist.
2170 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Griffin ONeal -> Actor doesn't exist.
2171 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Gabriel Dell -> Actor doesn't exist.
2172 2020-05-11 12:33:38 Error: dataClass.StarsInMoviesRecordClass: " + this.movieId + " | " + this.movieTitle + " | Red Wing -> Actor doesn't exist.
